scenario_name	domain	implementation	run_id	agents	think_time_ms	payload_bytes	latency_ms	consensus_wall_ms	consensus_round	findings_emitted	findings_received_total	avg_propagation_ms	p95_propagation_ms	last_agent_converge_ms	coord_fanout_ms	stream_rpc_count	epochs	epochs_succeeded	epochs_failed	success	error
matrix-lat0-10ag	matrix	slim-group-session	24	10	20	0	0	252	3	111	880	57	107	290	0	111	5	5	0	true	
matrix-lat0-10ag	matrix	p2p-relay-stream	25	10	20	0	0	98	3	142	1267	10	15	116	0	1278	5	5	0	true	
matrix-lat0-10ag	matrix	slim-group-session	25	10	20	0	0	255	3	128	982	52	78	300	0	128	5	5	0	true	
matrix-lat0-20ag-10240b	matrix	p2p-relay-stream	1	20	20	10240	0	12623	200	18367	9252	7329	11825	18033	3833606	151455	5	5	0	true	
matrix-lat0-20ag-10240b	matrix	slim-group-session	1	20	20	10240	0	295	4	254	4481	59	125	349	0	254	5	5	0	true	
matrix-lat0-20ag-10240b	matrix	p2p-relay-stream	2	20	20	10240	0	15326	200	17746	10401	7587	12252	20743	4115259	152481	5	5	0	true	
matrix-lat0-20ag-10240b	matrix	slim-group-session	2	20	20	10240	0	256	4	231	4122	52	105	308	0	231	5	5	0	true	
matrix-lat0-20ag-10240b	matrix	p2p-relay-stream	3	20	20	10240	0	13991	200	16938	10108	6976	10027	21607	3840049	150943	5	5	0	true	
matrix-lat0-20ag-10240b	matrix	slim-group-session	3	20	20	10240	0	290	4	240	4288	56	142	429	0	240	5	5	0	true	
matrix-lat0-20ag-10240b	matrix	p2p-relay-stream	4	20	20	10240	0	16407	200	17069	11386	8432	14486	23448	4111913	152983	5	5	0	true	
matrix-lat0-20ag-10240b	matrix	slim-group-session	4	20	20	10240	0	249	3	269	4657	39	68	276	0	269	5	5	0	true	
matrix-lat0-20ag-10240b	matrix	p2p-relay-stream	5	20	20	10240	0	12776	200	15898	11073	7298	10381	17258	4069842	146501	5	5	0	true	
matrix-lat0-20ag-10240b	matrix	slim-group-session	5	20	20	10240	0	296	5	256	4459	51	121	473	0	256	5	5	0	true	
matrix-lat0-20ag-10240b	matrix	p2p-relay-stream	6	20	20	10240	0	11673	200	16756	8689	6928	11479	18424	3324701	149643	5	5	0	true	
matrix-lat0-20ag-10240b	matrix	slim-group-session	6	20	20	10240	0	261	3	250	4395	42	77	337	0	250	5	5	0	true	
matrix-lat0-20ag-10240b	matrix	p2p-relay-stream	7	20	20	10240	0	17579	200	17898	10965	8712	20188	45020	4206561	152842	5	5	0	true	
matrix-lat0-20ag-10240b	matrix	slim-group-session	7	20	20	10240	0	230	4	236	4065	50	113	319	0	236	5	5	0	true	
matrix-lat0-20ag-10240b	matrix	p2p-relay-stream	8	20	20	10240	0	13244	200	17417	9883	7170	9943	17123	3497870	152081	5	5	0	true	
matrix-lat0-20ag-10240b	matrix	slim-group-session	8	20	20	10240	0	240	3	238	4031	46	115	351	0	238	5	5	0	true	
matrix-lat0-20ag-10240b	matrix	p2p-relay-stream	9	20	20	10240	0	13197	200	16448	11305	7624	12317	16881	3794437	150890	5	5	0	true	
matrix-lat0-20ag-10240b	matrix	slim-group-session	9	20	20	10240	0	228	3	224	3811	36	73	336	0	224	5	4	1	false	
matrix-lat0-20ag-10240b	matrix	p2p-relay-stream	10	20	20	10240	0	19809	200	16413	16204	9793	14477	28048	4934707	149175	5	5	0	true	
matrix-lat0-20ag-10240b	matrix	slim-group-session	10	20	20	10240	0	270	5	231	4160	41	64	469	0	231	5	5	0	true	
matrix-lat0-20ag-10240b	matrix	p2p-relay-stream	11	20	20	10240	0	13730	200	18103	10319	7283	11553	21539	4207064	153281	5	5	0	true	
matrix-lat0-20ag-10240b	matrix	slim-group-session	11	20	20	10240	0	204	3	228	3643	32	64	226	0	228	5	5	0	true	
matrix-lat0-20ag-10240b	matrix	p2p-relay-stream	12	20	20	10240	0	13972	200	16116	11422	8038	15825	30781	4019487	146238	5	5	0	true	
matrix-lat0-20ag-10240b	matrix	slim-group-session	12	20	20	10240	0	214	4	219	3829	35	66	269	0	219	5	5	0	true	
matrix-lat0-20ag-10240b	matrix	p2p-relay-stream	13	20	20	10240	0	17674	200	17950	13009	8495	19329	42310	4589993	156254	5	5	0	true	
matrix-lat0-20ag-10240b	matrix	slim-group-session	13	20	20	10240	0	352	6	251	4611	66	188	593	0	251	5	5	0	true	
matrix-lat0-20ag-10240b	matrix	p2p-relay-stream	14	20	20	10240	0	13937	200	18038	9925	7272	10490	20065	3954326	151861	5	5	0	true	
matrix-lat0-20ag-10240b	matrix	slim-group-session	14	20	20	10240	0	212	3	225	3821	42	97	232	0	225	5	5	0	true	
matrix-lat0-20ag-10240b	matrix	p2p-relay-stream	15	20	20	10240	0	12452	200	17270	9112	6628	8985	16125	3953554	152518	5	5	0	true	
matrix-lat0-20ag-10240b	matrix	slim-group-session	15	20	20	10240	0	229	3	249	4182	37	73	298	0	249	5	5	0	true	
matrix-lat0-20ag-10240b	matrix	p2p-relay-stream	16	20	20	10240	0	12025	200	17388	9088	6192	8678	16093	3647290	151929	5	5	0	true	
matrix-lat0-20ag-10240b	matrix	slim-group-session	16	20	20	10240	0	297	4	232	4104	50	138	377	0	232	5	5	0	true	
matrix-lat0-20ag-10240b	matrix	p2p-relay-stream	17	20	20	10240	0	14968	200	17460	11443	7343	11464	23133	3976400	154108	5	5	0	true	
matrix-lat0-20ag-10240b	matrix	slim-group-session	17	20	20	10240	0	233	4	238	4056	36	105	300	0	238	5	5	0	true	
matrix-lat0-20ag-10240b	matrix	p2p-relay-stream	18	20	20	10240	0	16439	200	17862	11904	8679	15409	28714	4367936	155376	5	5	0	true	
matrix-lat0-20ag-10240b	matrix	slim-group-session	18	20	20	10240	0	303	5	255	4534	53	127	419	0	255	5	5	0	true	
matrix-lat0-20ag-10240b	matrix	p2p-relay-stream	19	20	20	10240	0	13821	200	18051	10009	7397	10541	16683	4395907	155024	5	5	0	true	
matrix-lat0-20ag-10240b	matrix	slim-group-session	19	20	20	10240	0	224	3	248	4239	39	71	287	0	248	5	5	0	true	
matrix-lat0-20ag-10240b	matrix	p2p-relay-stream	20	20	20	10240	0	18225	200	17430	12152	8500	17438	42504	4524277	155593	5	5	0	true	
matrix-lat0-20ag-10240b	matrix	slim-group-session	20	20	20	10240	0	271	4	272	4706	48	123	362	0	272	5	5	0	true	
matrix-lat0-20ag-10240b	matrix	p2p-relay-stream	21	20	20	10240	0	14424	200	17662	11689	7530	13736	25917	3947828	153894	5	5	0	true	
matrix-lat0-20ag-10240b	matrix	slim-group-session	21	20	20	10240	0	340	4	278	5022	74	169	476	0	278	5	5	0	true	
matrix-lat0-20ag-10240b	matrix	p2p-relay-stream	22	20	20	10240	0	22446	200	16905	14108	9919	25641	60581	4334174	156075	5	5	0	true	
matrix-lat0-20ag-10240b	matrix	slim-group-session	22	20	20	10240	0	278	3	253	4233	49	77	398	0	253	5	5	0	true	
matrix-lat0-20ag-10240b	matrix	p2p-relay-stream	23	20	20	10240	0	15471	200	18468	11495	8012	11918	23852	4490095	154967	5	5	0	true	
matrix-lat0-20ag-10240b	matrix	slim-group-session	23	20	20	10240	0	214	3	227	3730	37	60	236	0	227	5	4	1	false	
matrix-lat0-20ag-10240b	matrix	p2p-relay-stream	24	20	20	10240	0	12373	200	15960	10656	6187	11184	18179	3399735	152745	5	5	0	true	
matrix-lat0-20ag-10240b	matrix	slim-group-session	24	20	20	10240	0	273	6	237	4158	58	157	530	0	237	5	5	0	true	
matrix-lat0-20ag-10240b	matrix	p2p-relay-stream	25	20	20	10240	0	11688	200	16551	8321	6456	10182	15865	3657002	152911	5	5	0	true	
matrix-lat0-20ag-10240b	matrix	slim-group-session	25	20	20	10240	0	273	6	225	3888	48	94	430	0	225	5	5	0	true	
matrix-lat0-20ag-1024b	matrix	p2p-relay-stream	1	20	20	1024	0	10320	200	10008	15888	5240	16234	30822	2636012	129969	5	5	0	true	
matrix-lat0-20ag-1024b	matrix	slim-group-session	1	20	20	1024	0	338	4	264	4576	62	121	393	0	264	5	5	0	true	
matrix-lat0-20ag-1024b	matrix	p2p-relay-stream	2	20	20	1024	0	2374	176	5130	5020	1206	2518	4259	195967	95349	5	5	0	true	
matrix-lat0-20ag-1024b	matrix	slim-group-session	2	20	20	1024	0	337	4	281	4888	55	145	366	0	281	5	5	0	true	
matrix-lat0-20ag-1024b	matrix	p2p-relay-stream	3	20	20	1024	0	11143	200	12806	18540	6027	12063	24730	3677838	139636	5	5	0	true	
matrix-lat0-20ag-1024b	matrix	slim-group-session	3	20	20	1024	0	367	4	241	4423	75	181	397	0	241	5	5	0	true	
matrix-lat0-20ag-1024b	matrix	p2p-relay-stream	4	20	20	1024	0	15263	200	12797	24762	7759	13435	27229	4103380	147290	5	5	0	true	
matrix-lat0-20ag-1024b	matrix	slim-group-session	4	20	20	1024	0	352	4	224	4053	71	160	509	0	224	5	5	0	true	
matrix-lat0-20ag-1024b	matrix	p2p-relay-stream	5	20	20	1024	0	3177	200	6222	7422	1821	5067	7021	766606	100679	5	5	0	true	
matrix-lat0-20ag-1024b	matrix	slim-group-session	5	20	20	1024	0	344	5	237	4179	68	132	511	0	237	5	4	1	false	
matrix-lat0-20ag-1024b	matrix	p2p-relay-stream	6	20	20	1024	0	4179	200	5897	8050	2260	6931	10507	557562	97297	5	5	0	true	
matrix-lat0-20ag-1024b	matrix	slim-group-session	6	20	20	1024	0	313	3	258	4183	53	98	332	0	258	5	5	0	true	
matrix-lat0-20ag-1024b	matrix	p2p-relay-stream	7	20	20	1024	0	10632	200	12092	16617	5252	10537	20572	3587114	132050	5	5	0	true	
matrix-lat0-20ag-1024b	matrix	slim-group-session	7	20	20	1024	0	289	4	237	3914	59	116	351	0	237	5	5	0	true	
matrix-lat0-20ag-1024b	matrix	p2p-relay-stream	8	20	20	1024	0	10667	200	12518	19892	5775	11846	21300	3182334	153944	5	5	0	true	
matrix-lat0-20ag-1024b	matrix	slim-group-session	8	20	20	1024	0	308	4	235	3920	62	141	386	0	235	5	5	0	true	
matrix-lat0-20ag-1024b	matrix	p2p-relay-stream	9	20	20	1024	0	6582	200	10279	12853	3483	7254	12345	2097798	147345	5	5	0	true	
matrix-lat0-20ag-1024b	matrix	slim-group-session	9	20	20	1024	0	335	5	260	4488	65	141	420	0	260	5	5	0	true	
matrix-lat0-20ag-1024b	matrix	p2p-relay-stream	10	20	20	1024	0	18881	200	15147	24517	8726	25213	60178	4980119	170352	5	5	0	true	
matrix-lat0-20ag-1024b	matrix	slim-group-session	10	20	20	1024	0	336	4	235	4101	72	171	454	0	235	5	5	0	true	
matrix-lat0-20ag-1024b	matrix	p2p-relay-stream	11	20	20	1024	0	7309	200	7364	12341	4064	16673	27570	1490058	111356	5	5	0	true	
matrix-lat0-20ag-1024b	matrix	slim-group-session	11	20	20	1024	0	356	4	251	4421	73	174	435	0	251	5	5	0	true	
matrix-lat0-20ag-1024b	matrix	p2p-relay-stream	12	20	20	1024	0	6691	200	7570	12540	3312	11897	23760	1735130	114087	5	5	0	true	
matrix-lat0-20ag-1024b	matrix	slim-group-session	12	20	20	1024	0	339	7	240	4217	79	166	595	0	240	5	5	0	true	
matrix-lat0-20ag-1024b	matrix	p2p-relay-stream	13	20	20	1024	0	10327	200	13707	19278	5514	11011	22107	3858375	162214	5	5	0	true	
matrix-lat0-20ag-1024b	matrix	slim-group-session	13	20	20	1024	0	272	3	231	3931	51	105	360	0	231	5	5	0	true	
matrix-lat0-20ag-1024b	matrix	p2p-relay-stream	14	20	20	1024	0	7558	200	14208	13270	4101	7027	12126	3338989	152715	5	5	0	true	
matrix-lat0-20ag-1024b	matrix	slim-group-session	14	20	20	1024	0	324	4	235	4205	60	144	376	0	235	5	5	0	true	
matrix-lat0-20ag-1024b	matrix	p2p-relay-stream	15	20	20	1024	0	5170	200	6307	11940	2491	6000	11032	753769	112172	5	5	0	true	
matrix-lat0-20ag-1024b	matrix	slim-group-session	15	20	20	1024	0	279	4	236	3948	51	92	335	0	236	5	5	0	true	
matrix-lat0-20ag-1024b	matrix	p2p-relay-stream	16	20	20	1024	0	3139	200	5916	5551	1795	6167	8626	868415	86812	5	5	0	true	
matrix-lat0-20ag-1024b	matrix	slim-group-session	16	20	20	1024	0	239	3	232	3894	42	70	315	0	232	5	5	0	true	
matrix-lat0-20ag-1024b	matrix	p2p-relay-stream	17	20	20	1024	0	3508	200	6310	7669	1629	3800	7106	615873	107843	5	5	0	true	
matrix-lat0-20ag-1024b	matrix	slim-group-session	17	20	20	1024	0	296	4	213	3819	67	156	361	0	213	5	5	0	true	
matrix-lat0-20ag-1024b	matrix	p2p-relay-stream	18	20	20	1024	0	8186	200	11686	13796	4215	9282	15949	3156302	130343	5	5	0	true	
matrix-lat0-20ag-1024b	matrix	slim-group-session	18	20	20	1024	0	354	4	259	4596	70	182	435	0	259	5	5	0	true	
matrix-lat0-20ag-1024b	matrix	p2p-relay-stream	19	20	20	1024	0	9112	200	10916	16606	4613	9854	18803	2423458	146044	5	5	0	true	
matrix-lat0-20ag-1024b	matrix	slim-group-session	19	20	20	1024	0	318	4	230	4081	71	147	421	0	230	5	5	0	true	
matrix-lat0-20ag-1024b	matrix	p2p-relay-stream	20	20	20	1024	0	5855	200	8600	12876	3008	6236	10716	1724530	125274	5	5	0	true	
matrix-lat0-20ag-1024b	matrix	slim-group-session	20	20	20	1024	0	349	4	276	4865	69	161	393	0	276	5	5	0	true	
matrix-lat0-20ag-1024b	matrix	p2p-relay-stream	21	20	20	1024	0	5566	200	7436	10167	2759	9328	18266	1628812	102849	5	5	0	true	
matrix-lat0-20ag-1024b	matrix	slim-group-session	21	20	20	1024	0	330	5	230	4171	74	170	444	0	230	5	5	0	true	
matrix-lat0-20ag-1024b	matrix	p2p-relay-stream	22	20	20	1024	0	7162	200	7702	10875	3421	12074	26088	1808552	106100	5	5	0	true	
matrix-lat0-20ag-1024b	matrix	slim-group-session	22	20	20	1024	0	319	3	236	3959	63	120	352	0	236	5	5	0	true	
matrix-lat0-20ag-1024b	matrix	p2p-relay-stream	23	20	20	1024	0	3555	200	6176	7575	1749	4246	6670	374267	108114	5	5	0	true	
matrix-lat0-20ag-1024b	matrix	slim-group-session	23	20	20	1024	0	303	3	250	4069	46	86	356	0	250	5	5	0	true	
matrix-lat0-20ag-1024b	matrix	p2p-relay-stream	24	20	20	1024	0	6881	200	9078	13043	3852	11388	22321	2263541	115307	5	5	0	true	
matrix-lat0-20ag-1024b	matrix	slim-group-session	24	20	20	1024	0	315	4	242	4125	69	164	463	0	242	5	5	0	true	
matrix-lat0-20ag-1024b	matrix	p2p-relay-stream	25	20	20	1024	0	9647	200	8446	15830	4648	15922	31502	1817932	129582	5	5	0	true	
matrix-lat0-20ag-1024b	matrix	slim-group-session	25	20	20	1024	0	305	3	225	3968	55	106	409	0	225	5	5	0	true	
matrix-lat0-20ag-4096b	matrix	p2p-relay-stream	1	20	20	4096	0	7840	200	11891	14580	4081	7519	13775	1954130	138543	5	5	0	true	
matrix-lat0-20ag-4096b	matrix	slim-group-session	1	20	20	4096	0	342	5	236	4119	57	131	489	0	236	5	4	1	false	
matrix-lat0-20ag-4096b	matrix	p2p-relay-stream	2	20	20	4096	0	6500	200	9593	13230	3883	8804	15594	1497815	118555	5	5	0	true	
matrix-lat0-20ag-4096b	matrix	slim-group-session	2	20	20	4096	0	319	5	264	4699	53	115	394	0	264	5	5	0	true	
matrix-lat0-20ag-4096b	matrix	p2p-relay-stream	3	20	20	4096	0	8621	200	9751	15789	4314	11080	23166	1553356	110524	5	5	0	true	
matrix-lat0-20ag-4096b	matrix	slim-group-session	3	20	20	4096	0	313	4	231	3987	50	111	391	0	231	5	5	0	true	
matrix-lat0-20ag-4096b	matrix	p2p-relay-stream	4	20	20	4096	0	5061	200	8809	9041	2570	6053	11499	1239185	103941	5	5	0	true	
matrix-lat0-20ag-4096b	matrix	slim-group-session	4	20	20	4096	0	265	3	244	4005	48	88	303	0	244	5	5	0	true	
matrix-lat0-20ag-4096b	matrix	p2p-relay-stream	5	20	20	4096	0	3533	200	7661	6156	2121	5225	7197	795158	88305	5	5	0	true	
matrix-lat0-20ag-4096b	matrix	slim-group-session	5	20	20	4096	0	320	4	243	4306	59	167	350	0	243	5	5	0	true	
matrix-lat0-20ag-4096b	matrix	p2p-relay-stream	6	20	20	4096	0	7309	200	10247	14926	3835	7610	13108	1374812	134588	5	5	0	true	
matrix-lat0-20ag-4096b	matrix	slim-group-session	6	20	20	4096	0	334	4	239	4165	65	196	383	0	239	5	5	0	true	
matrix-lat0-20ag-4096b	matrix	p2p-relay-stream	7	20	20	4096	0	3817	200	4513	8524	1796	4346	8767	118885	79731	5	5	0	true	
matrix-lat0-20ag-4096b	matrix	slim-group-session	7	20	20	4096	0	289	4	248	4408	57	119	350	0	248	5	5	0	true	
matrix-lat0-20ag-4096b	matrix	p2p-relay-stream	8	20	20	4096	0	4234	200	6496	8455	2371	8425	11963	768110	90183	5	5	0	true	
matrix-lat0-20ag-4096b	matrix	slim-group-session	8	20	20	4096	0	273	4	237	4143	47	106	299	0	237	5	5	0	true	
matrix-lat0-20ag-4096b	matrix	p2p-relay-stream	9	20	20	4096	0	4982	200	10388	10707	2818	6027	8804	1390666	109218	5	5	0	true	
matrix-lat0-20ag-4096b	matrix	slim-group-session	9	20	20	4096	0	250	3	213	3677	53	94	285	0	213	5	5	0	true	
matrix-lat0-20ag-4096b	matrix	p2p-relay-stream	10	20	20	4096	0	3983	200	6751	10558	2269	5793	8562	906075	85127	5	5	0	true	
matrix-lat0-20ag-4096b	matrix	slim-group-session	10	20	20	4096	0	303	5	252	4508	56	147	426	0	252	5	5	0	true	
matrix-lat0-20ag-4096b	matrix	p2p-relay-stream	11	20	20	4096	0	5088	200	8592	9952	2708	6282	9290	1138760	110697	5	5	0	true	
matrix-lat0-20ag-4096b	matrix	slim-group-session	11	20	20	4096	0	308	4	226	3910	60	100	419	0	226	5	5	0	true	
matrix-lat0-20ag-4096b	matrix	p2p-relay-stream	12	20	20	4096	0	10274	200	9132	15175	4527	13224	28581	2003320	101879	5	5	0	true	
matrix-lat0-20ag-4096b	matrix	slim-group-session	12	20	20	4096	0	282	5	242	4041	50	127	383	0	242	5	5	0	true	
matrix-lat0-20ag-4096b	matrix	p2p-relay-stream	13	20	20	4096	0	7694	200	9526	13791	3889	11017	21815	1779754	109744	5	5	0	true	
matrix-lat0-20ag-4096b	matrix	slim-group-session	13	20	20	4096	0	305	4	240	4247	51	140	386	0	240	5	5	0	true	
matrix-lat0-20ag-4096b	matrix	p2p-relay-stream	14	20	20	4096	0	8650	200	10826	16148	4421	7921	13819	1426104	135701	5	5	0	true	
matrix-lat0-20ag-4096b	matrix	slim-group-session	14	20	20	4096	0	272	4	235	3930	59	147	425	0	235	5	5	0	true	
matrix-lat0-20ag-4096b	matrix	p2p-relay-stream	15	20	20	4096	0	9458	200	10327	16423	4604	10193	17687	2182339	115282	5	5	0	true	
matrix-lat0-20ag-4096b	matrix	slim-group-session	15	20	20	4096	0	285	4	238	4032	58	95	361	0	238	5	5	0	true	
matrix-lat0-20ag-4096b	matrix	p2p-relay-stream	16	20	20	4096	0	4551	200	8248	7882	2437	5083	9092	844172	104908	5	5	0	true	
matrix-lat0-20ag-4096b	matrix	slim-group-session	16	20	20	4096	0	337	4	255	4550	60	155	426	0	255	5	5	0	true	
matrix-lat0-20ag-4096b	matrix	p2p-relay-stream	17	20	20	4096	0	4372	200	7653	8369	2472	5936	10156	951455	94273	5	5	0	true	
matrix-lat0-20ag-4096b	matrix	slim-group-session	17	20	20	4096	0	304	4	232	4085	62	117	342	0	232	5	5	0	true	
matrix-lat0-20ag-4096b	matrix	p2p-relay-stream	18	20	20	4096	0	7447	200	9452	13800	3656	8530	17000	1662335	111103	5	5	0	true	
matrix-lat0-20ag-4096b	matrix	slim-group-session	18	20	20	4096	0	328	6	210	3763	66	179	506	0	210	5	5	0	true	
matrix-lat0-20ag-4096b	matrix	p2p-relay-stream	19	20	20	4096	0	4831	200	8415	10647	2669	7438	12436	989161	106596	5	5	0	true	
matrix-lat0-20ag-4096b	matrix	slim-group-session	19	20	20	4096	0	322	5	238	4401	68	188	429	0	238	5	5	0	true	
matrix-lat0-20ag-4096b	matrix	p2p-relay-stream	20	20	20	4096	0	6542	200	12744	12822	3608	6183	9387	1934760	136310	5	5	0	true	
matrix-lat0-20ag-4096b	matrix	slim-group-session	20	20	20	4096	0	277	4	254	4458	41	78	380	0	254	5	5	0	true	
matrix-lat0-20ag-4096b	matrix	p2p-relay-stream	21	20	20	4096	0	4087	200	7770	7262	2366	6072	9784	818482	98742	5	5	0	true	
matrix-lat0-20ag-4096b	matrix	slim-group-session	21	20	20	4096	0	320	4	241	4127	62	138	342	0	241	5	4	1	false	
matrix-lat0-20ag-4096b	matrix	p2p-relay-stream	22	20	20	4096	0	7165	200	9641	13536	3486	8052	14987	1809040	110061	5	5	0	true	
matrix-lat0-20ag-4096b	matrix	slim-group-session	22	20	20	4096	0	295	4	231	4008	58	155	336	0	231	5	5	0	true	
matrix-lat0-20ag-4096b	matrix	p2p-relay-stream	23	20	20	4096	0	5029	200	8754	8243	2692	5398	10884	872624	115899	5	5	0	true	
matrix-lat0-20ag-4096b	matrix	slim-group-session	23	20	20	4096	0	374	4	253	4623	88	196	402	0	253	5	5	0	true	
matrix-lat0-20ag-4096b	matrix	p2p-relay-stream	24	20	20	4096	0	2034	156	3743	6335	1056	2704	3819	90972	65227	5	5	0	true	
matrix-lat0-20ag-4096b	matrix	slim-group-session	24	20	20	4096	0	296	4	246	4312	60	145	394	0	246	5	5	0	true	
matrix-lat0-20ag-4096b	matrix	p2p-relay-stream	25	20	20	4096	0	8234	200	9658	15200	4294	10611	17950	1982263	105548	5	5	0	true	
matrix-lat0-20ag-4096b	matrix	slim-group-session	25	20	20	4096	0	320	6	243	4393	55	118	521	0	243	5	5	0	true	
matrix-lat0-20ag	matrix	p2p-relay-stream	1	20	20	0	0	1963	141	2649	7956	876	1785	3548	177	50266	5	5	0	true	
matrix-lat0-20ag	matrix	slim-group-session	1	20	20	0	0	326	4	231	4239	79	156	378	0	231	5	5	0	true	
matrix-lat0-20ag	matrix	p2p-relay-stream	2	20	20	0	0	4666	200	3786	14631	1851	7456	16837	229541	71728	5	5	0	true	
matrix-lat0-20ag	matrix	slim-group-session	2	20	20	0	0	270	3	211	3666	67	145	298	0	211	5	5	0	true	
matrix-lat0-20ag	matrix	p2p-relay-stream	3	20	20	0	0	3688	200	4750	12245	1665	4125	8834	416609	89951	5	5	0	true	
matrix-lat0-20ag	matrix	slim-group-session	3	20	20	0	0	346	4	233	4144	69	164	403	0	233	5	5	0	true	
matrix-lat0-20ag	matrix	p2p-relay-stream	4	20	20	0	0	1983	123	2713	8407	859	1637	3085	712	51440	5	5	0	true	
matrix-lat0-20ag	matrix	slim-group-session	4	20	20	0	0	358	5	256	4505	68	149	485	0	256	5	5	0	true	
matrix-lat0-20ag	matrix	p2p-relay-stream	5	20	20	0	0	1493	132	2258	6329	651	1841	3470	413	42806	5	5	0	true	
matrix-lat0-20ag	matrix	slim-group-session	5	20	20	0	0	333	4	260	4572	78	174	362	0	260	5	5	0	true	
matrix-lat0-20ag	matrix	p2p-relay-stream	6	20	20	0	0	938	68	1508	6773	410	847	1647	252	28575	5	5	0	true	
matrix-lat0-20ag	matrix	slim-group-session	6	20	20	0	0	313	4	220	3807	70	131	408	0	220	5	5	0	true	
matrix-lat0-20ag	matrix	p2p-relay-stream	7	20	20	0	0	4146	200	4816	13665	1732	3948	8061	230606	91432	5	5	0	true	
matrix-lat0-20ag	matrix	slim-group-session	7	20	20	0	0	347	5	238	4290	64	143	429	0	238	5	5	0	true	
matrix-lat0-20ag	matrix	p2p-relay-stream	8	20	20	0	0	3740	200	4941	13426	1560	4419	8844	810625	80483	5	5	0	true	
matrix-lat0-20ag	matrix	slim-group-session	8	20	20	0	0	328	5	246	4340	72	164	467	0	246	5	5	0	true	
matrix-lat0-20ag	matrix	p2p-relay-stream	9	20	20	0	0	6466	200	5535	16046	2831	10280	21942	721578	103989	5	5	0	true	
matrix-lat0-20ag	matrix	slim-group-session	9	20	20	0	0	342	5	248	4338	77	203	381	0	248	5	5	0	true	
matrix-lat0-20ag	matrix	p2p-relay-stream	10	20	20	0	0	1160	62	1460	8991	427	924	1719	184	27677	5	5	0	true	
matrix-lat0-20ag	matrix	slim-group-session	10	20	20	0	0	309	4	243	4001	71	140	340	0	243	5	5	0	true	
matrix-lat0-20ag	matrix	p2p-relay-stream	11	20	20	0	0	2241	195	3681	8198	1014	2534	4555	48111	69847	5	5	0	true	
matrix-lat0-20ag	matrix	slim-group-session	11	20	20	0	0	306	4	236	4142	57	114	395	0	236	5	5	0	true	
matrix-lat0-20ag	matrix	p2p-relay-stream	12	20	20	0	0	1903	156	2960	7542	854	2020	3764	543	56027	5	5	0	true	
matrix-lat0-20ag	matrix	slim-group-session	12	20	20	0	0	266	4	227	3749	50	105	333	0	227	5	5	0	true	
matrix-lat0-20ag	matrix	p2p-relay-stream	13	20	20	0	0	3092	200	4208	13357	1272	4608	9001	735183	73859	5	5	0	true	
matrix-lat0-20ag	matrix	slim-group-session	13	20	20	0	0	294	3	243	4016	58	149	353	0	243	5	5	0	true	
matrix-lat0-20ag	matrix	p2p-relay-stream	14	20	20	0	0	2043	112	3750	31184	4776	23187	2748	1071	71183	5	4	1	false	
matrix-lat0-20ag	matrix	slim-group-session	14	20	20	0	0	306	4	239	4241	60	116	388	0	239	5	5	0	true	
matrix-lat0-20ag	matrix	p2p-relay-stream	15	20	20	0	0	6487	200	3851	18680	2830	11628	22684	195085	73100	5	5	0	true	
matrix-lat0-20ag	matrix	slim-group-session	15	20	20	0	0	295	5	226	3888	53	86	382	0	226	5	5	0	true	
matrix-lat0-20ag	matrix	p2p-relay-stream	16	20	20	0	0	2505	161	2455	11444	896	2419	5916	3151	46474	5	5	0	true	
matrix-lat0-20ag	matrix	slim-group-session	16	20	20	0	0	319	4	268	4612	63	109	396	0	268	5	5	0	true	
matrix-lat0-20ag	matrix	p2p-relay-stream	17	20	20	0	0	2680	200	3757	10060	968	3934	9645	588377	68832	5	5	0	true	
matrix-lat0-20ag	matrix	slim-group-session	17	20	20	0	0	310	5	231	4110	67	152	490	0	231	5	5	0	true	
matrix-lat0-20ag	matrix	p2p-relay-stream	18	20	20	0	0	1531	110	2362	6948	637	1395	2837	141	44842	5	5	0	true	
matrix-lat0-20ag	matrix	slim-group-session	18	20	20	0	0	325	4	246	4300	68	150	337	0	246	5	5	0	true	
matrix-lat0-20ag	matrix	p2p-relay-stream	19	20	20	0	0	772	33	1460	19156	1421	7537	1111	664	27679	5	4	1	false	
matrix-lat0-20ag	matrix	slim-group-session	19	20	20	0	0	292	4	226	3703	65	137	384	0	226	5	5	0	true	
matrix-lat0-20ag	matrix	p2p-relay-stream	20	20	20	0	0	3874	200	4297	11794	1616	3668	6821	112800	81492	5	5	0	true	
matrix-lat0-20ag	matrix	slim-group-session	20	20	20	0	0	316	5	207	3647	71	128	402	0	207	5	5	0	true	
matrix-lat0-20ag	matrix	p2p-relay-stream	21	20	20	0	0	7835	200	5913	20476	3674	15147	27768	1232568	88334	5	5	0	true	
matrix-lat0-20ag	matrix	slim-group-session	21	20	20	0	0	266	3	219	3868	58	120	308	0	219	5	5	0	true	
matrix-lat0-20ag	matrix	p2p-relay-stream	22	20	20	0	0	1551	75	2053	7736	561	1344	3359	561	38934	5	5	0	true	
matrix-lat0-20ag	matrix	slim-group-session	22	20	20	0	0	365	6	264	4656	61	118	509	0	264	5	5	0	true	
matrix-lat0-20ag	matrix	p2p-relay-stream	23	20	20	0	0	4391	200	6036	14320	1711	3795	7413	877291	104741	5	5	0	true	
